	PC1	PC2
0	-0.018952984709342598	-0.030263758017924604
1	-0.13325753936882406	-0.01246217749081836
2	-0.031700768493474335	-0.021339650497341742
3	-0.0430223652078584	-0.022797795215167758
4	-0.15233634249897213	-0.01642832523557004
5	-0.15728427244867946	-0.028865517706911262
6	0.009568231942431634	-0.01752490235155086
7	-0.03264649082505715	-0.017969241847294266
8	-0.05932746478602104	0.04267789569297836
9	-0.07756348911158027	-0.02339440654526929
10	-0.004382978172640854	-0.02319350040933003
11	-0.1193247964217607	0.29824689911699565
12	-0.036569479200606256	0.012669086951362155
13	-0.02406492361584745	-0.013558808718736203
14	-0.03573582351643174	5.880027036100065e-05
15	-0.014685502437962463	-0.02727606007850832
16	-0.023681045171089966	-0.023491493167522186
17	0.008226290230102762	0.11061855372678481
18	-0.11014745692764401	0.22622312507543135
19	-0.046802553576568706	0.1519284975994949
20	-0.008893197687986819	0.010268703803647769
21	0.13990286628557835	0.027451206931091366
22	0.18330655509971333	0.04488186660723787
23	0.1927538355310677	0.05183085164680867
24	0.18791419068378362	0.04723978492162541
25	0.03164158432004724	-0.013187746487042391
26	0.06721735546334406	-0.00022675991545351783
27	0.06799660519743032	-0.0016487961429071936
28	0.08905168014920563	0.0082812406465807
29	0.11833813819830917	0.023827472187780606
30	0.08207868089385705	0.0032008285961097845
31	0.08766914709925243	0.007433654885628028
32	0.052147685408391674	-0.00872834741834561
33	0.02224808155291558	-0.013596516334141292
34	0.07236405718878065	-0.0017673840454296517
35	0.11442737909474851	0.014822885205370362
36	0.07577697084252683	0.00568253142768019
37	0.08885224284923522	0.004688055541497701
38	0.037399623483820865	-0.013625513519197784
39	0.025322491761946498	-0.018228116506779222
40	0.019178578567096507	-0.020528486426009913
41	0.011701614877879676	-0.023399249579358395
42	-0.02889658885079502	-0.04157685649232477
43	-0.0279224657314904	-0.041820845163066646
44	-0.028655421309762934	-0.0418652677543373
45	-0.028521533279474792	-0.039979004749178114
46	-0.027887209053286503	-0.04124491907301071
47	-0.0660007966860336	0.008403169012070714
48	-0.0272974872264535	-0.040767758303661576
49	-0.06432234822666087	-0.033029904108632845
50	-0.028418518796662573	-0.04212021240418239
51	-0.043790200081324136	0.018171995490693756
52	-0.029580076050270104	-0.04290279215452973
53	-0.02571414469824994	-0.03660383893923271
54	-0.030406214435574057	-0.04295973971985055
55	-0.029891885881219053	-0.03894844407954631
56	-0.029022375677041565	-0.03998949396463052
57	-0.0268141157057132	-0.0390179188488306
58	-0.02965939481780118	-0.0425214960463057
59	-0.027382916567091357	-0.04022674912890681
60	-0.02726644447434331	-0.03997249953075934
61	-0.02725427499386851	-0.039556811219635335
